Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year
1969,2,23,Johnny Baum,F,6-5,200.0,22.0,Temple,Jr,,2,76125.0,USA,1970
1969,3,34,Norm Van Lier,PG,6-1,173.0,22.0,St. Francis (PA),Sr,,10,78406.0,USA,1978
1969,4,48,Dave Nash,C,6-10,240.0,,Kansas,Sr,,0,,,
1969,5,62,Chris Ellis,,,,,Virginia State,Sr,,0,,,
1969,6,76,George Tinsley,SF,6-5,205.0,22.0,Kentucky Wesleyan,Sr,,0,,,
1969,7,90,Frank Judge,,,,,Huston-Tillotson,Sr,,0,,,
1969,8,104,Roger Moller,,,,,Westmar University,Sr,,0,,,
1969,9,118,Sterling Burke,,,,,Northwestern,Sr,,0,,,
1969,11,146,Larry Bergh,F,6-8,210.0,24.0,Weber State,Sr,,0,,,
1969,12,159,Harry Hall,,,,,Wyoming,Sr,,0,,,
1969,13,172,Rick Kirkland,G,,,,Norfolk State,Sr,,0,,,
1969,14,183,Bill Boight,,,,,Southern Methodist,Sr,,0,,,
1968,1,4,Tom Boerwinkle,C,7-0,265.0,22.0,Tennessee,Sr,,11,76192.0,USA,1977
1968,2,17,Loy Petersen,SG,6-5,205.0,22.0,Oregon State,Jr,,2,77840.0,USA,1969
1968,2,19,Ron Dunlap,PF,6-8,,,Illinois,Sr (Inelig,,0,,,
1968,3,31,Dave Newmark,C,7-1,214.0,21.0,Columbia,Sr,,2,77712.0,USA,1969
1968,4,39,Mike Lynn,F,6-7,215.0,22.0,UCLA,Jr,,2,77427.0,USA,1970
1968,5,53,Jim Tillman,,,,,Loyola (IL),Sr,,0,,,
1968,6,67,Ken Barnett,,,,,Delaware,Sr,,0,,,
1968,7,81,Willie Davis,PF,6-8,234.0,22.0,North Texas,Jr,,0,,,
1968,8,95,Lloyd Higgins,,,,,Point Loma,Sr,,0,,,
1968,9,109,Corky Bell,F,,,,Loyola (IL),Sr,,0,,,
1968,10,123,Mike Weaver,F,,,,Northwestern,Sr,,0,,,
1968,11,137,Jim McGonigle,,,,,Iowa State,Sr,,0,,,
1968,12,150,John Lallensack,F,,,,Wisconsin-Oshkosh,Sr,,0,,,
1968,13,163,Herm Gilliam,G,6-3,190.0,21.0,Purdue,Jr,,8,76815.0,USA,1976
1968,14,174,Dave Carr,,,,,Washington,Sr,,0,,,
1968,15,183,Mickey McCarthy,F,6-5,255.0,21.0,TCU,Sr,,0,,,
1968,16,191,Fred Holden,G,6-3,,,Louisville,Sr,,0,,,
1968,17,199,Tom Benedict,,,,,Central Washington,Sr,,0,,,
1968,18,205,Bob Zoretich,C,6-7,,,DePaul,Sr,,0,,,
1968,19,209,Rich Mason,GF,6-4,,,Indiana State,Sr,,0,,,
1968,20,212,Rich Rirkendal,,,,,Norfolk State,Sr,,0,,,
1968,21,214,Willie Horton,,,,,Delaware,Sr,,0,,,
1967,1,3,Clem Haskins,PG,6-3,195.0,23.0,Western Kentucky,Sr,,9,76965.0,USA,1975
1967,2,15,Byron Beck,PF,6-9,225.0,22.0,Denver,Sr,,1,76134.0,USA,1976
1967,3,22,John Dickson,C,6-10,240.0,21.0,Arkansas State,Sr,,0,,,
1967,4,34,Jim Burns,G,6-3,195.0,21.0,Northwestern,Sr,,1,76309.0,USA,1967
1967,5,46,Dick Pruet,,,,,Jacksonville,Sr,,0,,,
1967,6,58,Mal Pradd,G,6-3,170.0,22.0,Dillard,So,,0,,,
1967,7,70,Bob Wolf,,,,,Marquette,Sr,,0,,,
1967,8,82,Leon Simon,,,,,Santa Fe University of Art and Design,Sr,,0,,,
1967,9,93,Ernie Laurent,,,,,New Mexico,Sr,,0,,,
1967,10,104,Jim Boshart,,,,,Wake Forest,Sr,,0,,,
1967,11,115,Jim Andros,,,,,New Haven,Sr,,0,,,
1967,12,126,Ron Widby,,,,22.0,Tennessee,Sr,,0,,,
1967,13,136,Tom Storm,,,,,Montana State,Sr,,0,,,
1967,14,143,Don Whitehead,,,,,Erskine,Sr,,0,,,
1967,15,149,Jim Garza,,,,,Detroit Tech,Sr,,0,,,
1967,16,154,Jimmy Dawson,PG,6-0,175.0,22.0,Illinois,Sr,,0,,,
1966,1,10,Dave Schellhase,PG,6-3,205.0,21.0,Purdue,Sr,,2,78081.0,USA,1967
1966,2,20,Erwin Mueller,FC,6-8,230.0,22.0,San Francisco,Sr,,7,77658.0,USA,1972
1966,3,30,Ed Bodkin,F,6-7,,,Eastern Kentucky,Sr,,0,,,
1966,4,40,Jim Williams,F,6-8,,,Temple,Sr,,0,,,
1966,5,50,Larry Humes,,,,,Evansville,So,,0,,,
1966,6,59,Red Robbins,FC,6-8,,21.0,Tennessee,Sr,,0,,,
1966,7,68,John Comeaux,GF,6-5,193.0,22.0,Grambling State,Sr,,0,,,
1966,8,77,Stan Curtis,,,,,Northern Michigan,Sr,,0,,,
1966,9,84,Gene Summers,G,6-4,210.0,,Northern Michigan,Sr,,0,,,
1966,10,91,Don Swanson,,,,,DePaul,Sr,,0,,,
1966,11,97,Carver Clinton,,,,,Penn State,Sr,,0,,,
